symbol,sales,shared,update_date
MMM,32.96B,579675002.0,210727.0
ABT,37.34B,1776820148.0,210721.0
ABBV,50.2B,1766222336.0,210723.0
ABMD,847.52M,45295979.0,210729.0
ACN,45.68B,665635732.0,210624.0
ATVI,8.57B,777016759.0,210805.0
ADBE,14.39B,478000000.0,210921.0
AMD,11.42B,1215020976.0,210728.0
AAP,10.74B,65438870.0,210817.0
AES,9.96B,666257334.0,210810.0
AFL,22.85B,679667234.0,210728.0
A,5.82B,304697515.0,210818.0
APD,9.26B,221314258.0,210729.0
AKAM,3.28B,162991685.0,210803.0
ALK,2.73B,124481793.0,210729.0
ALB,3.22B,116721826.0,210804.0
ARE,1.93B,154506305.0,210726.0
ALXN,6.26B,221675313.0,210729.0
ALGN,2.82B,79136575.0,210728.0
ALLE,2.74B,89978097.0,210729.0
LNT,3.4B,250134552.0,210805.0
ALL,47.17B,299338684.0,210805.0
GOOGL,196.68B,670163793.0,210729.0
GOOG,196.68B,670163793.0,210729.0
MO,25.83B,1850637974.0,210729.0
AMZN,419.13B,504323736.0,210729.0
AMCR,12.55B,1541792948.0,210824.0
AEE,5.92B,255552619.0,210806.0
AAL,12.83B,641383123.0,210729.0
AEP,15.45B,499750400.0,210729.0
AXP,35.59B,803302859.0,210721.0
AIG,43.75B,858140647.0,210804.0
AMT,8.21B,453796083.0,210804.0
AWK,3.82B,181469196.0,210804.0
AMP,12.29B,115904879.0,210727.0
ABC,196.28B,205410717.0,210805.0
AME,4.55B,230919176.0,210803.0
AMGN,25.16B,574553986.0,210728.0
APH,9.11B,597615720.0,210728.0
ADI,6.2B,368826918.0,210825.0
ANSS,1.74B,87151573.0,210809.0
ANTM,124.57B,244840654.0,210721.0
AON,11.37B,225630496.0,210730.0
AOS,3.03B,160456241.0,210728.0
APA,4.96B,377972835.0,210804.0
AAPL,325.41B,16687631000.0,210803.0
AMAT,19.83B,917660832.0,210819.0
APTV,13.86B,270462749.0,210804.0
ADM,68.28B,558702110.0,210803.0
ANET,2.46B,76321815.0,210805.0
AJG,7.3B,204886980.0,210729.0
AIZ,9.97B,60566633.0,210810.0
T,172.92B,7140000000.0,210722.0
ATO,3.2B,130671944.0,210811.0
ADSK,3.89B,220013315.0,210831.0
ADP,14.65B,425518320.0,210728.0
AZO,14.26B,21620000.0,210928.0
AVB,2.25B,139604637.0,210804.0
AVY,7.3B,83007729.0,210727.0
BKR,25.49B,1041590528.0,210729.0
BLL,12.12B,328254521.0,210805.0
BAC,45.33B,8569317603.0,210714.0
BK,7.94B,875480847.0,210715.0
BAX,11.82B,502851993.0,210729.0
BDX,18.86B,290818504.0,210812.0
BRKB,248.84B,1526793.0,210730.0
BBY,50.34B,250472993.0,210831.0
BIO,2.7B,29763614.0,210805.0
