symbol,sales,shared,update_date
MMM,32960000000.0,579675002,210727
ABT,37340000000.0,1776820148,210721
ABBV,50200000000.0,1766222336,210723
ABMD,847520000.0,45295979,210729
ACN,45680000000.0,665635732,210624
ATVI,8570000000.0,777016759,210805
ADBE,14.39B,478000000,210921
AMD,11420000000.0,1215020976,210728
AAP,10740000000.0,65438870,210817
AES,9960000000.0,666257334,210810
AFL,22850000000.0,679667234,210728
A,5820000000.0,304697515,210818
APD,9260000000.0,221314258,210729
AKAM,3280000000.0,162991685,210803
ALK,2730000000.0,124481793,210729
ALB,3220000000.0,116721826,210811
ARE,1930000000.0,147503288,210726
ALXN,6260000000.0,221675313,210729
ALGN,2820000000.0,79136575,210728
ALLE,2740000000.0,89978097,210729
LNT,3400000000.0,250134552,210805
ALL,47170000000.0,299338684,210805
GOOGL,196680000000.0,670163793,210729
GOOG,196680000000.0,670163793,210729
MO,25830000000.0,1850637974,210729
AMZN,419130000000.0,504323736,210729
AMCR,12550000000.0,1541792948,210824
AEE,5920000000.0,255552619,210806
AAL,12830000000.0,641383123,210729
AEP,15450000000.0,499750400,210729
AXP,35590000000.0,803302859,210721
AIG,43750000000.0,858140647,210804
AMT,8210000000.0,453796083,210804
AWK,3820000000.0,181469196,210804
AMP,12290000000.0,115904879,210727
ABC,196280000000.0,205410717,210805
AME,4550000000.0,230919176,210803
AMGN,25160000000.0,574553986,210728
APH,9110000000.0,597615720,210728
ADI,6200000000.0,368826918,210825
ANSS,1740000000.0,87151573,210809
ANTM,124570000000.0,244840654,210721
AON,11370000000.0,225630496,210730
AOS,3030000000.0,160456241,210728
APA,4960000000.0,377972835,210804
AAPL,325410000000.0,16687631000,210803
AMAT,19830000000.0,917660832,210819
APTV,13860000000.0,270462749,210804
ADM,68280000000.0,558702110,210803
ANET,2460000000.0,76321815,210805
AJG,7300000000.0,204886980,210729
AIZ,9970000000.0,60566633,210810
T,172920000000.0,7140000000,210722
ATO,3200000000.0,130671944,210811
ADSK,3890000000.0,220013315,210831
ADP,14650000000.0,425518320,210804
AZO,14260000000.0,22036780,210928
AVB,2250000000.0,139604637,210804
AVY,7300000000.0,83007729,210727
BKR,25490000000.0,1041590528,210729
BLL,12120000000.0,328254521,210805
BAC,45330000000.0,8569317603,210714
BK,7940000000.0,875480847,210715
BAX,11820000000.0,502851993,210729
BDX,18860000000.0,290818504,210812
BRKB,248840000000.0,1526793,210730
BBY,50340000000.0,250472993,210831
BIO,2700000000.0,29763614,210805
BIIB,12600000000.0,150554750,210727
BLK,16890000000.0,152526401,210719
BA,56970000000.0,584810068,210728
BKNG,5650000000.0,41052813,210812
BWA,11900000000.0,239847758,210729
BXP,3480000000.0,156074252,210803
BSX,10120000000.0,1420910855,210729
BMY,42810000000.0,2231000000,210728
AVGO,25550000000.0,408302326,210909
BR,4820000000.0,116125688,210810
BFB,3460000000.0,478652000,210832
CHRW,17210000000.0,132988670,210803
COG,1540000000.0,399419748,210723
CDNS,2800000000.0,278265000,210726
CZR,5170000000.0,208698623,210812
CPB,8710000000.0,303051488,210902
COF,15410000000.0,456800844,210722
CAH,156570000000.0,290147927,210804
KMX,18950000000.0,163151136,210625
CCL,831000000.0,1130540516,210629
CARR,18270000000.0,868998500,210805
CTLT,3760000000.0,170341553,210830
CAT,43000000000.0,547787152,210730
CBOE,3520000000.0,106685785,210730
CBRE,23880000000.0,335657390,210805
CDW,18920000000.0,140523893,210804
CE,5990000000.0,112632584,210726
CNC,115070000000.0,582734777,210727
CNP,7800000000.0,580495853,210730
CERN,5480000000.0,301317068,210804
CF,4200000000.0,214514904,210809
CRL,3040000000.0,50252814,210811
SCHW,14180000000.0,1965640029,210720
CHTR,48880000000.0,188666161,210723
CVX,96330000000.0,1928059179,210723
CMG,6320000000.0,28150479,210720
CB,38270000000.0,449690575,210727
CHD,4970000000.0,245245902,210805
CI,163000000000.0,344300000,210805
CINF,9860000000.0,161096632,210803
CTAS,8650000000.0,105053197,210722
CSCO,48850000000.0,4225514401,210818
C,40760000000.0,2086686521,210714
CFG,3590000000.0,425930159,210720
CTXS,3150000000.0,124167045,210728
CLX,7520000000.0,124372035,210805
CME,4610000000.0,359097180,210728
CMS,6900000000.0,289459560,210729
KO,33430000000.0,4311680667,210728
CTSH,16830000000.0,1055411884,210805
CL,16720000000.0,845968780,210730
CMCSA,104160000000.0,4594016301,210729
CMA,1480000000.0,139612779,210721
CAG,11730000000.0,479946865,210713
COP,22450000000.0,1349418454,210805
ED,12690000000.0,342813258,210805
STZ,8610000000.0,192220478,210630
COO,2660000000.0,49247946,210902
CPRT,2470000000.0,236578498,210921
GLW,12200000000.0,851356832,210803
CTVA,14440000000.0,737101000,210805
COST,186640000000.0,442069091,210923
CCI,5900000000.0,432189646,210721
CSX,10540000000.0,757400000,210720
CMI,20890000000.0,146202578,210803
CVS,271050000000.0,1316567871,210804
DHI,24170000000.0,360483527,210803
DHR,24800000000.0,713278866,210722
DRI,6190000000.0,130842674,210624
DVA,11530000000.0,106200000,210805
DE,39830000000.0,313438923,210820
DAL,12650000000.0,639646873,210715
XRAY,3490000000.0,218318121,210811
DVN,4500000000.0,676900000,210803
DXCM,2030000000.0,96705873,210803
FANG,3100000000.0,180997368,210810
DLR,4170000000.0,281587692,210805
DFS,6320000000.0,306344970,210728
DISCA,10780000000.0,505312656,210810
DISCK,10780000000.0,505312656,210810
DISH,16770000000.0,527345026,210805
DG,33700000000.0,236205490,210902
DLTR,25700000000.0,231953872,210902
D,18040000000.0,806524337,210804
DPZ,4230000000.0,38828393,210722
DOV,6900000000.0,143927272,210722
DOW,40650000000.0,746989442,210722
DTE,12930000000.0,193727361,210728
DUK,24070000000.0,769218956,210805
DRE,1060000000.0,374985270,210728
DD,19150000000.0,532142336,210805
DXC,17730000000.0,254806966,210806
EMN,8640000000.0,136516171,210729
ETN,17760000000.0,398500000,210803
EBAY,13290000000.0,681261636,210721
ECL,11650000000.0,285900000,210803
EIX,13750000000.0,379438053,210729
EW,4470000000.0,621636777,210727
EA,5630000000.0,287626027,210804
EMR,17060000000.0,599700000,210810
ENPH,870630000.0,135698889,210803
ETR,10530000000.0,200659948,210804
EOG,10080000000.0,583605122,210805
EFX,4380000000.0,121702526,210728
EQIX,6150000000.0,89579906,210804
EQR,2490000000.0,374005379,210803
ESS,1460000000.0,64998910,210729
EL,14710000000.0,362511874,210819
ETSY,2050000000.0,127102598,210805
EVRG,5410000000.0,229267502,210811
ES,9360000000.0,343466162,210804
RE,12340000000.0,40083525,210726
EXC,34180000000.0,977000000,210805
EXPE,4240000000.0,146970608,210729
EXPD,11570000000.0,168885812,210803
EXR,1380000000.0,133728460,210803
XOM,180990000000.0,4234000000,210730
FFIV,2470000000.0,59614886,210728
FB,94400000000.0,2835464834,210728
FAST,5700000000.0,574341239,210713
FRT,822100000.0,77759995,210805
FDX,78750000000.0,265342075,210624
FIS,12700000000.0,620125558,210804
FITB,4150000000.0,711595529,210722
FE,10810000000.0,543900432,210729
FRC,2400000000.0,176306959,210720
FISV,14840000000.0,666769382,210803
FLT,2340000000.0,83349560,210805
FMC,4590000000.0,128876577,210803
F,129050000000.0,3991644459,210728
FTNT,2720000000.0,163317652,210729
FTV,9370000000.0,338525535,210729
FBHS,6460000000.0,138598332,210804
FOXA,12440000000.0,580207609,210811
FOX,12440000000.0,580207609,210811
BEN,6890000000.0,504322686,210803
FCX,19050000000.0,1465526823,210727
GPS,15680000000.0,377602302,210819
GRMN,4400000000.0,192144000,210804
IT,4180000000.0,86964523,210804
GNRC,2820000000.0,62954539,210804
GD,38570000000.0,283553159,210728
GE,76220000000.0,8778641000,210716
GIS,18630000000.0,611800000,210630
GM,122250000000.0,1450670870,210804
GPC,16910000000.0,144472216,210722
GILD,25560000000.0,1254178166,210728
GL,4870000000.0,103053356,210728
GPN,7510000000.0,295215722,210805
GS,60590000000.0,339762194,210713
GWW,11880000000.0,52110145,210730
HAL,12860000000.0,889718906,210720
HBI,6860000000.0,349115441,210803
HIG,20870000000.0,357191014,210729
HAS,5470000000.0,137568617,210726
HCA,52650000000.0,336936865,210728
PEAK,3290000000.0,538933779,210804
HSIC,10620000000.0,142268492,210810
HSY,8410000000.0,206996453,210729
HES,5210000000.0,309011780,210728
HPE,27560000000.0,1305927541,210831
HLT,3260000000.0,278533722,210728
HFC,11290000000.0,162442987,210804
HOLX,5320000000.0,256233027,210804
HD,141350000000.0,1063258434,210817
