symbol,update_date,sales,profit,operating,real_profit
ADBE,210604,3835,3391,1406,1116
LEN,210531,,,,
ORCL,210531,11227,9105,4541,4033
KR,210522,41298,9351,805,140
COST,210509,45277,5862,1663,1220
AZO,210508,3651.02,1914.95,803.5,596.16
AMAT,210502,5582,2653,1579,1330
AVGO,210502,6610,4058,1975,1493
CPB,210502,1984,630,272,160
DE,210502,12058,4130,2580,1790
HD,210502,37500,12742,5781,4145
NVDA,210502,5661,3629,1956,1912
PVH,210502,2079.3,1229.1,197.4,99.9
ADI,210501,1661.41,1136.64,519.69,422.9
BBY,210501,11637,2721,769,595
CSCO,210501,12803,8185,3465,2863
DLTR,210501,6479.7,1967,519.9,374.5
GPS,210501,3991,1630,240,166
LB,210501,3024,1414,467,277
ROST,210501,4516.08,1317.68,642.63,476.48
TGT,210501,24197,7481,2709,2097
TJX,210501,10086.66,2831.03,766.03,533.93
ULTA,210501,1938.52,753.79,305.32,230.29
A,210430,1525,817,288,216
ADSK,210430,989.3,896.5,133.8,155.6
BFB,210430,812,498,168,120
COO,210430,719.5,487.1,143.2,117.5
CPRT,210430,733.91,381.34,328.11,286.8
CRM,210430,5963,4408,340,469
DG,210430,8400.96,2755.67,908.85,677.75
HPE,210430,6700,2287,280,259
HPQ,210430,15877,3440,1362,1228
INTU,210430,4173,3578,1914,1464
KEYS,210430,1221,737,235,186
LOW,210430,24422,8130,3245,2321
MDT,210430,8188,5587,1607,1361
NTAP,210430,1555,1035,455,334
SJM,210430,1920.2,735.7,238.7,147
SNPS,210430,1024.32,810.34,194.23,195.08
WMT,210430,138310,35038,6909,2730
HRL,210425,2606.62,476.31,289.42,227.9
AAP,210424,3330.37,1487.23,252.13,185.93
CMI,210404,6092,1486,810,603
GD,210404,9389,1497,938,708
HSY,210404,2295.95,1052.95,550.15,395.8
ILMN,210404,1093,764,193,147
JNJ,210404,22321,15285,7429,6197
NXPI,210404,2567,1355,492,353
PFE,210404,14582,10410,5517,4878
PKI,210404,1307.69,785.15,467.78,379.31
TDY,210404,805.7,313.2,121.8,84.7
TER,210404,781.61,461.62,233.01,205.51
AVY,210403,2051.3,597,267.6,209.5
CDNS,210403,736.03,652.06,203.94,187.17
DIS,210403,15613,5831,1337,901
HBI,210403,1508.03,605.49,190.12,-263.26
K,210403,3584,1171,472,368
MHK,210403,2669.03,801.95,317.51,236.81
MSI,210403,1773,860,298,244
NUE,210403,7017.14,1622.44,1324.65,942.43
PRGO,210403,1010,368.4,51.4,38.1
QRVO,210403,1072.73,528.48,293.07,298.74
SNA,210403,1113.2,602.2,266.2,192.6
SWK,210403,4197.1,1569.5,649.1,487.4
TDG,210403,1194,608,370,104
TMO,210403,9906,5209,3049,2337
TSN,210403,11300,1348,720,476
TXT,210403,2879,479,190,171
VFC,210403,2582.67,1350.57,122.49,89.52
WAT,210403,608.54,354.4,171.27,148.13
XLNX,210403,850.99,570.4,199.78,187.88
ZBRA,210403,1347,655,272,228
DHR,210402,6858,4253,2010,1702
FTV,210402,1259.2,711.9,149.7,110.2
J,210402,3547.87,767.01,-35.81,11.04
KO,210402,9020,5515,2909,2245
LDOS,210402,3315,467,308,205
LHX,210402,4567,1354,476,468
NLOK,210402,672,573,257,194
STX,210402,2731,740,386,329
SWKS,210402,1171.8,578.4,374.7,325
TRMB,210402,886.5,493.3,140.9,114.5
WDC,210402,4137,1124,317,197
AAL,210331,4008,1675,-1315,-1250
ABBV,210331,13010,8818,4103,3553
ABC,210331,49154.17,1533.38,624.35,435.27
ABMD,210331,241.25,195.17,62.8,56.86
ABT,210331,10456,6056,2109,1793
ADM,210331,18893,1548,740,689
ADP,210331,4102,1829.8,1058.3,810.7
AEE,210331,1566,,316,233
AEP,210331,4281.1,,810.3,575
AES,210331,2635,664,166,-148
AFL,210331,5869,,1665,1293
AIG,210331,14454,,5070,3876
AIZ,210331,2433.6,,221.5,163
AJG,210331,2165,862.1,460.6,382.1
AKAM,210331,842.71,536.02,182.36,155.69
ALB,210331,829.29,263.69,124.16,95.68
ALGN,210331,894.77,677.1,225.45,200.38
ALK,210331,797,218,-161,-131
ALL,210331,12451,,3032,-1381
ALLE,210331,694.3,297.4,131.3,108
ALXN,210331,1636.5,1511.1,636.2,636
AMCR,210331,3207,682,373,267
AME,210331,1215.74,426.35,293.35,219.23
AMGN,210331,5901,4411,2129,1646
AMP,210331,3355,2016,535,437
AMT,210331,2158.5,1584.2,803,645
AMZN,210331,108518,46115,8865,8107
ANET,210331,667.56,425.27,206.29,180.37
ANSS,210331,363.23,301.12,50.02,72.4
ANTM,210331,32385,,2368,1665
AON,210331,3525,,1245,913
AOS,210331,769,288.6,126.1,97.7
APA,210331,1871,1113,511,388
APD,210331,2502,756.5,548.5,473.1
