symbol,query,update_date
MMM,3m-co,210726.0
ABT,abbott-laboratories,210720.0
ABBV,abbvie-inc,210722.0
ABMD,abiomed,210728.0
ACN,accenture-ltd,210922.0
ATVI,activision-inc,210804.0
ADBE,adobe-sys-inc,210920.0
AMD,adv-micro-device,210727.0
AAP,advance-auto-parts,210816.0
AES,aes-corp,210809.0
AFL,aflac-inc,210727.0
A,agilent-tech,210817.0
APD,air-prods---chem,210728.0
AKAM,akamai-technologies-inc,210802.0
ALK,alaska-air,210728.0
ALB,albemarle,210803.0
ARE,alexandria-real-estate-equities,210725.0
ALXN,"alexion-pharmaceuticals,-inc.",210728.0
ALGN,align-technology,210727.0
ALLE,allegion-public,210728.0
LNT,alliant-energy,210804.0
ALL,allstate-corporation,210804.0
GOOGL,google-inc,210728.0
GOOG,google-inc-c,210728.0
MO,altria-group,210728.0
AMZN,amazon-com-inc,210728.0
AMCR,amcor-plc,210823.0
AEE,ameren-corp,210805.0
AAL,american-airlines-group,210728.0
AEP,american-electric,210728.0
AXP,american-express,210722.0
AIG,american-intl-group,210803.0
AMT,amer-tower-corp,210803.0
AWK,american-water-works-inc,210803.0
AMP,ameriprise-fincl,210726.0
ABC,amerisourcebergn,210803.0
AME,ametek-inc,210802.0
AMGN,amgen-inc,210727.0
APH,amphenol-corp,210727.0
ADI,analog-devices,210824.0
ANSS,ansys,210808.0
ANTM,wellpoint-inc,210720.0
AON,aon-corp,210729.0
AOS,a.o-smith-corp,210727.0
APA,apache-corp,210803.0
AAPL,apple-computer-inc,210802.0
AMAT,applied-matls-inc,210818.0
APTV,delphi-automotive,210803.0
ADM,archer-daniels-mid,210802.0
ANET,arista-networks,210804.0
AJG,arthur-j.-gallagher---co,210728.0
AIZ,assurant,210809.0
T,at-t,210721.0
ATO,atmos-energy-corp,210810.0
ADSK,autodesk-inc,210830.0
ADP,auto-data-process,210727.0
AZO,autozone-inc,210927.0
AVB,avalonbay-comm,210803.0
AVY,avery-dennison,210726.0
BKR,baker-hughes,210720.0
BLL,ball-corp,210804.0
BAC,bank-of-america,210713.0
BK,bk-of-ny,210714.0
BAX,baxter-intl,210728.0
BDX,becton-dickinsn,210811.0
BRKB,berkshire-hathaway,210729.0
BBY,best-buy,210830.0
BIO,bio-rad-laboratories-inc,210804.0
BIIB,biogen-idec-inc,210726.0
BLK,"blackrock,-inc.-c",210718.0
BA,boeing-co,210727.0
BKNG,priceline.com-inc,210811.0
BWA,borgwarner,210803.0
BXP,boston-ppty,210802.0
BSX,boston-scien-cp,210728.0
BMY,bristol-myer-squiib,210727.0
AVGO,avago-technologies,210908.0
BR,broadridge-financial-solutions,210809.0
BFB,brown-forman-b,210831.0
CHRW,c-h-robinson-worldwide-inc,210802.0
COG,cabot-oil---gas,210722.0
CDNS,cadence-design-system-inc,210725.0
CZR,caesars-entertainment-corp,210811.0
CPB,campbell-soup,210901.0
COF,capital-one,210721.0
CAH,cardinal-health,210804.0
KMX,carmax-inc,210927.0
CCL,carnival-corp-exch,210929.0
CARR,carrier-global-corp,210804.0
CTLT,catalent-inc,210829.0
CAT,caterpillar,210729.0
CBOE,cboe-holdings-inc,210729.0
CBRE,cbre,210804.0
CDW,cdw-corp,210803.0
CE,celanese,210725.0
CNC,centene,210726.0
CNP,centerpoint,210804.0
CERN,cerner-corporatio,210803.0
CF,cf-industries,210808.0
CRL,charles-river-laboratories-intl,210810.0
SCHW,charles-schwab,210715.0
CHTR,charter-communications,210722.0
CVX,chevron,210722.0
CMG,chipotle-mexican-grill-inc,210719.0
CB,chubb-corp,210726.0
CHD,church---dwight,210804.0
CI,cigna-corp,210804.0
CINF,cincinnati-fin,210802.0
CTAS,cintas-corp,210721.0
CSCO,cisco-sys-inc,210817.0
C,citigroup,210713.0
CFG,citizens-financial-group-inc,210719.0
CTXS,citrix-sys-inc,210727.0
CLX,clorox-co,210804.0
CME,cme-group-inc.,210727.0
CMS,cms-energy-corp,210728.0
KO,coca-cola-co,210720.0
CTSH,cognizant-technology-solutio,210804.0
CL,colgate-palmo,210729.0
CMCSA,comcast-corp-new,210728.0
CMA,comerica-inc,210720.0
CAG,conagra-foods,210712.0
COP,conoco-phillips,210804.0
ED,cocnsol-edison,210804.0
STZ,constellation-a,210629.0
COO,cooper-companies-inc,210901.0
CPRT,copart-inc,210920.0
GLW,corning-inc,210802.0
CTVA,corteva,210804.0
COST,costco-whsl-corp-new,210922.0
CCI,crown-castle-int,210720.0
CSX,csx-corp,210719.0
CMI,cummins-inc,210802.0
CVS,cvs-corp,210803.0
DHI,d.r.-horton-inc,210721.0
DHR,danaher-corp,210721.0
DRI,dardem-rest,210927.0
DVA,davita-inc,210804.0
DE,deere---co,210819.0
DAL,delta-air-lines-new,210714.0
XRAY,dentsply-intl-inc-new,210810.0
DVN,devon-energy,210802.0
DXCM,dexcom,210802.0
FANG,diamondback-energy-inc,210809.0
DLR,digital-realty-trust-inc,210804.0
DFS,discover-financl,210727.0
DISCA,discovery-holding-co,210809.0
DISCK,discovery-communications-(c),210809.0
DISH,dish-network,210804.0
DG,dollar-general-corp,210901.0
DLTR,dollar-tree-inc,210901.0
D,dominion-res,210803.0
DPZ,dominos-pizza-inc,210721.0
DOV,dover-corp,210721.0
DOW,dow-chemical,210721.0
DTE,dte-energy,210727.0
DUK,duke-energy,210804.0
DRE,duke-realty-corp,210727.0
DD,du-pont,210804.0
DXC,comp-science,210805.0
EMN,eastman-chem,210728.0
ETN,eaton,210802.0
EBAY,ebay-inc,210720.0
ECL,ecolab-inc,210726.0
EIX,edison-intl,210728.0
EW,edward-lifescience,210726.0
EA,electronic-arts-inc,210803.0
EMR,emerson-elec,210809.0
ENPH,enphase-energy-inc,210802.0
ETR,entergy-corp,210803.0
EOG,eog-resources,210804.0
EFX,equifax-inc,210727.0
EQIX,"equinix,-inc.",210803.0
EQR,eq-resident,210802.0
ESS,essex-property-trust-inc,210728.0
EL,estee-lauder,210818.0
ETSY,etsy-inc,210804.0
EVRG,westar-energy,210810.0
ES,northeast-utilities,210803.0
RE,everest-re-group-ltd,210727.0
EXC,exelon-corp,210804.0
EXPE,expedia,210728.0
EXPD,expeditors-intl-wash-inc,210802.0
EXR,extra-space-storage,210802.0
XOM,exxon-mobil,210729.0
FFIV,f5-networks-inc,210727.0
FB,facebook-inc,210727.0
FAST,fastenal-co,210712.0
FRT,federal-realty-investment-trust,210804.0
FDX,fedex-corp,210920.0
FIS,fidelity-natl-in,210803.0
FITB,fifth-third-bk,210721.0
FE,first-energy,210728.0
FRC,first-republic-bank,210719.0
FISV,fiserv-inc,210802.0
FLT,fleetcor-tech,210804.0
FMC,fmc-corp,210802.0
F,ford-motor-co,210727.0
FTNT,fortinet,210728.0
FTV,fortive-corp,210728.0
FBHS,fortune-brands-home---security,210803.0
FOXA,fox-corp,210810.0
FOX,fox-corp-b,210810.0
