symbol,query,update_date
MMM,3m-co,210727.0
ABT,abbott-laboratories,210721.0
ABBV,abbvie-inc,210723.0
ABMD,abiomed,210729.0
ACN,accenture-ltd,210624.0
ATVI,activision-inc,210805.0
ADBE,adobe-sys-inc,210921.0
AMD,adv-micro-device,210728.0
AAP,advance-auto-parts,210817.0
AES,aes-corp,210810.0
AFL,aflac-inc,210728.0
A,agilent-tech,210818.0
APD,air-prods---chem,210729.0
AKAM,akamai-technologies-inc,210803.0
ALK,alaska-air,210729.0
ALB,albemarle,210804.0
ARE,alexandria-real-estate-equities,210726.0
ALXN,"alexion-pharmaceuticals,-inc.",210729.0
ALGN,align-technology,210728.0
ALLE,allegion-public,210729.0
LNT,alliant-energy,210805.0
ALL,allstate-corporation,210805.0
GOOGL,google-inc,210729.0
GOOG,google-inc-c,210729.0
MO,altria-group,210729.0
AMZN,amazon-com-inc,210729.0
AMCR,amcor-plc,210824.0
AEE,ameren-corp,210806.0
AAL,american-airlines-group,210729.0
AEP,american-electric,210729.0
AXP,american-express,210721.0
AIG,american-intl-group,210804.0
AMT,amer-tower-corp,210804.0
AWK,american-water-works-inc,210804.0
AMP,ameriprise-fincl,210727.0
ABC,amerisourcebergn,210805.0
AME,ametek-inc,210803.0
AMGN,amgen-inc,210728.0
APH,amphenol-corp,210728.0
ADI,analog-devices,210825.0
ANSS,ansys,210809.0
ANTM,wellpoint-inc,210721.0
AON,aon-corp,210730.0
AOS,a.o-smith-corp,210728.0
APA,apache-corp,210804.0
AAPL,apple-computer-inc,210803.0
AMAT,applied-matls-inc,210819.0
APTV,delphi-automotive,210804.0
ADM,archer-daniels-mid,210803.0
ANET,arista-networks,210805.0
AJG,arthur-j.-gallagher---co,210729.0
AIZ,assurant,210810.0
T,at-t,210722.0
ATO,atmos-energy-corp,210811.0
ADSK,autodesk-inc,210831.0
ADP,auto-data-process,210728.0
AZO,autozone-inc,210928.0
AVB,avalonbay-comm,210804.0
AVY,avery-dennison,210727.0
BKR,baker-hughes,210729.0
BLL,ball-corp,210805.0
BAC,bank-of-america,210714.0
BK,bk-of-ny,210715.0
BAX,baxter-intl,210729.0
BDX,becton-dickinsn,210812.0
BRKB,berkshire-hathaway,210730.0
BBY,best-buy,210831.0
BIO,bio-rad-laboratories-inc,210805.0
BIIB,biogen-idec-inc,210727.0
BLK,"blackrock,-inc.-c",210719.0
BA,boeing-co,210728.0
BKNG,priceline.com-inc,210812.0
BWA,borgwarner,210729.0
BXP,boston-ppty,210803.0
BSX,boston-scien-cp,210729.0
BMY,bristol-myer-squiib,210728.0
AVGO,avago-technologies,210909.0
BR,broadridge-financial-solutions,210810.0
BFB,brown-forman-b,210832.0
CHRW,c-h-robinson-worldwide-inc,210803.0
COG,cabot-oil---gas,210723.0
CDNS,cadence-design-system-inc,210726.0
CZR,caesars-entertainment-corp,210812.0
CPB,campbell-soup,210902.0
COF,capital-one,210722.0
CAH,cardinal-health,210804.0
KMX,carmax-inc,210625.0
CCL,carnival-corp-exch,210629.0
CARR,carrier-global-corp,210805.0
CTLT,catalent-inc,210830.0
CAT,caterpillar,210730.0
CBOE,cboe-holdings-inc,210730.0
CBRE,cbre,210805.0
CDW,cdw-corp,210804.0
CE,celanese,210726.0
CNC,centene,210727.0
CNP,centerpoint,210805.0
CERN,cerner-corporatio,210804.0
CF,cf-industries,210809.0
CRL,charles-river-laboratories-intl,210811.0
SCHW,charles-schwab,210716.0
CHTR,charter-communications,210723.0
CVX,chevron,210723.0
CMG,chipotle-mexican-grill-inc,210720.0
CB,chubb-corp,210727.0
CHD,church---dwight,210805.0
CI,cigna-corp,210805.0
CINF,cincinnati-fin,210803.0
CTAS,cintas-corp,210722.0
CSCO,cisco-sys-inc,210818.0
C,citigroup,210714.0
CFG,citizens-financial-group-inc,210720.0
CTXS,citrix-sys-inc,210728.0
CLX,clorox-co,210805.0
CME,cme-group-inc.,210728.0
CMS,cms-energy-corp,210729.0
KO,coca-cola-co,210728.0
CTSH,cognizant-technology-solutio,210805.0
CL,colgate-palmo,210730.0
CMCSA,comcast-corp-new,210729.0
CMA,comerica-inc,210721.0
CAG,conagra-foods,210713.0
COP,conoco-phillips,210805.0
ED,cocnsol-edison,210805.0
STZ,constellation-a,210630.0
COO,cooper-companies-inc,210902.0
CPRT,copart-inc,210921.0
GLW,corning-inc,210803.0
CTVA,corteva,210805.0
COST,costco-whsl-corp-new,210923.0
CCI,crown-castle-int,210721.0
CSX,csx-corp,210720.0
CMI,cummins-inc,210803.0
CVS,cvs-corp,210804.0
DHI,d.r.-horton-inc,210803.0
DHR,danaher-corp,210722.0
DRI,dardem-rest,210624.0
DVA,davita-inc,210805.0
DE,deere---co,210820.0
DAL,delta-air-lines-new,210715.0
XRAY,dentsply-intl-inc-new,210811.0
DVN,devon-energy,210803.0
DXCM,dexcom,210803.0
FANG,diamondback-energy-inc,210810.0
DLR,digital-realty-trust-inc,210805.0
DFS,discover-financl,210728.0
DISCA,discovery-holding-co,210810.0
DISCK,discovery-communications-(c),210810.0
DISH,dish-network,210805.0
DG,dollar-general-corp,210902.0
DLTR,dollar-tree-inc,210902.0
D,dominion-res,210804.0
DPZ,dominos-pizza-inc,210722.0
DOV,dover-corp,210722.0
DOW,dow-chemical,210722.0
DTE,dte-energy,210728.0
DUK,duke-energy,210805.0
DRE,duke-realty-corp,210728.0
DD,du-pont,210805.0
DXC,comp-science,210806.0
EMN,eastman-chem,210729.0
ETN,eaton,210803.0
EBAY,ebay-inc,210721.0
ECL,ecolab-inc,210727.0
EIX,edison-intl,210729.0
EW,edward-lifescience,210727.0
EA,electronic-arts-inc,210804.0
EMR,emerson-elec,210810.0
ENPH,enphase-energy-inc,210803.0
ETR,entergy-corp,210804.0
EOG,eog-resources,210805.0
EFX,equifax-inc,210728.0
EQIX,"equinix,-inc.",210804.0
EQR,eq-resident,210803.0
ESS,essex-property-trust-inc,210729.0
EL,estee-lauder,210819.0
ETSY,etsy-inc,210805.0
EVRG,westar-energy,210811.0
ES,northeast-utilities,210804.0
RE,everest-re-group-ltd,210728.0
EXC,exelon-corp,210805.0
EXPE,expedia,210729.0
EXPD,expeditors-intl-wash-inc,210803.0
EXR,extra-space-storage,210803.0
XOM,exxon-mobil,210730.0
FFIV,f5-networks-inc,210728.0
FB,facebook-inc,210728.0
FAST,fastenal-co,210713.0
FRT,federal-realty-investment-trust,210805.0
FDX,fedex-corp,210624.0
FIS,fidelity-natl-in,210804.0
FITB,fifth-third-bk,210722.0
FE,first-energy,210729.0
