symbol,title,link,date
AMD,"G마켓·옥션, 디지털·가전·리빙 여름 세일…최대 15% 할인",https://kr.investing.comhttps://invst.ly/v5sf2,['11 시간 전']
GOOGL,[팩트체크] 유튜브 광고 봐도 돈 내야 한다고?…바뀐 약관 오해와 진실,https://kr.investing.comhttps://invst.ly/v5nxu,['19 시간 전']
AMZN,아마존 ,https://kr.investing.comhttps://invst.ly/v5w-p,['3 시간 전']
AMZN,"경기경제과학원, 아마존 입점 지원 웹세미나 개최",https://kr.investing.comhttps://invst.ly/v5t8j,['9 시간 전']
ABC,"美 ABC 기자, 푸틴 면전에다 ",https://kr.investing.comhttps://invst.ly/v5sz1,['10 시간 전']
AON,"美당국, 英최대 보험중개사 에이온 합병 제동",https://kr.investing.comhttps://invst.ly/v5uyx,['5 시간 전']
AAPL,"[포토] 신세계百, 여름 과일 할인전 ",https://kr.investing.com/news/economy/article-651972,['1 시간 전']
AAPL,"[0617오후특징] 넷마블, '제2의나라' 구글플레이 매출 1위 소식 외 눈에 띄는 종목들",https://kr.investing.com/news/stock-market-news/article-651932,['2 시간 전']
AAPL,"[현장에서] 아마존식 ‘문어발 확장’…카카오, 문제없나",https://kr.investing.com/news/stock-market-news/article-651437,['11 시간 전']
AAPL,美 연준 조기 금리 인상 전망에도 테슬라·애플 주가 상승[서학개미모닝프리핑],https://kr.investing.comhttps://invst.ly/v5s5t,['12 시간 전']
ETN,"메리츠증권, 국내 첫 물가연동국채 ETN 4종 상장…",https://kr.investing.comhttps://invst.ly/v5vym,['4 시간 전']
ETN,"메리츠證, '인플레 대비' 물가연동국채 ETN 4종 국내 첫 상장",https://kr.investing.comhttps://invst.ly/v5vh-,['5 시간 전']
EBAY,네이버 ,https://kr.investing.comhttps://invst.ly/v5u8z,['7 시간 전']
EBAY,이틀째 연락 없는 이베이 본사 … 재입찰 가능성도?,https://kr.investing.comhttps://invst.ly/v5twq,['8 시간 전']
EBAY,"신세계·네이버 연합, 이베이코리아 인수 8부 능선 넘었다",https://kr.investing.comhttps://invst.ly/v5ny3,['19 시간 전']
ESS,"LG에너지솔루션, 세계 최대 ESS 프로젝트에 배터리 공급(종합)",https://kr.investing.comhttps://invst.ly/v5tsw,['8 시간 전']
ESS,"[특징주] LG화학, LG엔솔 ESS 배터리 공급 소식에 3%대 강세",https://kr.investing.comhttps://invst.ly/v5t0d,['10 시간 전']
ESS,"LG에너지솔루션, 세계 최대 ESS 프로젝트에 1.2GWh 규모 배터리 공급",https://kr.investing.comhttps://invst.ly/v5su4,['10 시간 전']
FB,"[현장에서] 아마존식 ‘문어발 확장’…카카오, 문제없나",https://kr.investing.com/news/stock-market-news/article-651437,['11 시간 전']
INTC,인텔 CEO ,https://kr.investing.comhttps://invst.ly/v5weu,['4 시간 전']
IBM,"이상완 카이스트 교수, IBM 학술상 받는다",https://kr.investing.comhttps://invst.ly/v5t9p,['9 시간 전']
MSFT,[속보] CNBC ,https://kr.investing.comhttps://invst.ly/v5sg7,['11 시간 전']
NSC,靑 NSC 상임위 개최…,https://kr.investing.comhttps://invst.ly/v5xz5,['2 시간 전']
PFE,"4월 AZ백신 맞은 76만명, 7월 2차 접종 땐 '화이자' 맞는다(상보)",https://kr.investing.comhttps://invst.ly/v5wea,['4 시간 전']
PFE,[속보]당국 ,https://kr.investing.comhttps://invst.ly/v5vhz,['5 시간 전']
PFE,50대 7월 말·40대 8월부터 백신 접종…AZ 1차 접종자 2차 화이자 교차접종 실시(상보),https://kr.investing.comhttps://invst.ly/v5vai,['5 시간 전']
PFE,[속보]어린이집·유치원·초등학교·중학교 교직원 및 돌봄 인력 7월 4주부터 화이자·모더나 접종,https://kr.investing.comhttps://invst.ly/v5va7,['5 시간 전']
PFE,[속보] 예방접종전문위 ,https://kr.investing.comhttps://invst.ly/v5vad,['5 시간 전']
PFE,[속보]고3·고교 교직원 7월 4주부터 예방접종센터서 화이자 백신 접종…재수생 등은 8월,https://kr.investing.comhttps://invst.ly/v5vab,['5 시간 전']
PFE,[속보]4월 중순 AZ 1차 접종 방문 돌봄종사자 등 76만명 2차 접종은 화이자…,https://kr.investing.comhttps://invst.ly/v5vah,['5 시간 전']
SBUX,"스타벅스, 올 상반기 봉사 참여 파트너 2500명 넘어",https://kr.investing.comhttps://invst.ly/v5stz,['10 시간 전']
TSLA,WSJ ,https://kr.investing.com/news/economy/article-651854,['3 시간 전']
TSLA,"[0617개장체크]금리인상 시계 앞당긴 연준, 변화 될 시장 모습은?",https://kr.investing.com/news/stock-market-news/article-651439,['12 시간 전']
TSLA,美 연준 조기 금리 인상 전망에도 테슬라·애플 주가 상승[서학개미모닝프리핑],https://kr.investing.comhttps://invst.ly/v5s5t,['12 시간 전']
DIS,,https://kr.investing.comhttps://invst.ly/v5ssi,['10 시간 전']
