symbol,title,link,date
AMD,"G마켓·옥션, 디지털·가전·리빙 여름 세일…최대 15% 할인",https://kr.investing.comhttps://invst.ly/v5sf2,['6 시간 전']
GOOGL,[팩트체크] 유튜브 광고 봐도 돈 내야 한다고?…바뀐 약관 오해와 진실,https://kr.investing.comhttps://invst.ly/v5nxu,['14 시간 전']
GOOGL,유튜브 광고 봐도 돈 내야 한다고?…구글 바뀐 약관 오해와 진실,https://kr.investing.comhttps://invst.ly/v5g1l,['23 시간 전']
AMZN,"경기경제과학원, 아마존 입점 지원 웹세미나 개최",https://kr.investing.comhttps://invst.ly/v5t8j,['4 시간 전']
ABC,"美 ABC 기자, 푸틴 면전에다 ",https://kr.investing.comhttps://invst.ly/v5sz1,['5 시간 전']
AAPL,"[현장에서] 아마존식 ‘문어발 확장’…카카오, 문제없나",https://kr.investing.com/news/stock-market-news/article-651437,['6 시간 전']
AAPL,美 연준 조기 금리 인상 전망에도 테슬라·애플 주가 상승[서학개미모닝프리핑],https://kr.investing.comhttps://invst.ly/v5s5t,['7 시간 전']
AAPL,"[0616퇴근길] 정용진-이해진, 이베이코리아 인수 눈앞 외 경제금융뉴스",https://kr.investing.com/news/stock-market-news/article-651284,['20 시간 전']
AAPL,,https://kr.investing.com/news/economy/article-651188,['21 시간 전']
AAPL,"모바일 게임마케팅 강자 앱러빈(APP), 연간 성장 이어갈까",https://kr.investing.com/news/stock-market-news/article-651161,['21 시간 전']
AAPL,애플이 16년 만에 팟캐스트 유료화하는 이유는?,https://kr.investing.comhttps://invst.ly/v5gby,['23 시간 전']
EBAY,네이버 ,https://kr.investing.comhttps://invst.ly/v5u8z,['2 시간 전']
EBAY,이틀째 연락 없는 이베이 본사 … 재입찰 가능성도?,https://kr.investing.comhttps://invst.ly/v5twq,['3 시간 전']
EBAY,"신세계·네이버 연합, 이베이코리아 인수 8부 능선 넘었다",https://kr.investing.comhttps://invst.ly/v5ny3,['14 시간 전']
EBAY,"이마트-네이버, 이베이코리아 인수 성큼…롯데쇼핑은 안갯속으로",https://kr.investing.comhttps://invst.ly/v5j96,['20 시간 전']
EBAY,"혈맹맺은 신세계·네이버, 쿠팡 누르고 이커머스 시장 양분하나",https://kr.investing.comhttps://invst.ly/v5hqy,['21 시간 전']
ESS,"LG에너지솔루션, 세계 최대 ESS 프로젝트에 배터리 공급(종합)",https://kr.investing.comhttps://invst.ly/v5tsw,['3 시간 전']
ESS,"[특징주] LG화학, LG엔솔 ESS 배터리 공급 소식에 3%대 강세",https://kr.investing.comhttps://invst.ly/v5t0d,['5 시간 전']
ESS,"LG에너지솔루션, 세계 최대 ESS 프로젝트에 1.2GWh 규모 배터리 공급",https://kr.investing.comhttps://invst.ly/v5su4,['5 시간 전']
FB,"[현장에서] 아마존식 ‘문어발 확장’…카카오, 문제없나",https://kr.investing.com/news/stock-market-news/article-651437,['6 시간 전']
GM,"美GM, 전기차·자율주행 투자 30% 확대",https://kr.investing.comhttps://invst.ly/v5gc1,['22 시간 전']
IBM,"이상완 카이스트 교수, IBM 학술상 받는다",https://kr.investing.comhttps://invst.ly/v5t9p,['4 시간 전']
MCD,"롯데리아 감자튀김 판매 중단, 맥도날드 BTS세트 때문?",https://kr.investing.comhttps://invst.ly/v5hwj,['21 시간 전']
MSFT,[속보] CNBC ,https://kr.investing.comhttps://invst.ly/v5sg7,['6 시간 전']
NFLX,"작년 4천억 번 韓넷플릭스, 8백억 세금 추징 ",https://kr.investing.comhttps://invst.ly/v5i4r,['21 시간 전']
PFE,경주서 화이자 백신 맞은 90대 사망,https://kr.investing.comhttps://invst.ly/v5jgd,['19 시간 전']
SBUX,"스타벅스, 올 상반기 봉사 참여 파트너 2500명 넘어",https://kr.investing.comhttps://invst.ly/v5stz,['5 시간 전']
TSLA,"[0617개장체크]금리인상 시계 앞당긴 연준, 변화 될 시장 모습은?",https://kr.investing.com/news/stock-market-news/article-651439,['7 시간 전']
TSLA,美 연준 조기 금리 인상 전망에도 테슬라·애플 주가 상승[서학개미모닝프리핑],https://kr.investing.comhttps://invst.ly/v5s5t,['7 시간 전']
TSLA,美서 모빌리티 혁신 챙긴 정의선…'자율주행 아이오닉5' 직접 테스트,https://kr.investing.com/news/economy/article-651230,['21 시간 전']
TSLA,코로나 딛고 중간배당 재개하는 상장사,https://kr.investing.com/news/economy/article-651091,['23 시간 전']
DIS,,https://kr.investing.comhttps://invst.ly/v5ssi,['5 시간 전']
